date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:04:35	18409/18409	---M--	200	added ('OK')	image/png	etag:%2247e9-645e53ae-370a4b6e47bb5420;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/slider/style4/frame1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/slider/style4/frame1.png	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:35	430423/430423	---M--	200	added ('OK')	image/jpeg	etag:%2269157-645e53ae-4234086d8132b90d;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/slider/style4/slide-img1.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/slider/style4/slide-img1.jpg	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:38	384203/384203	---M--	200	added ('OK')	image/jpeg	etag:%225dccb-645e53ae-8a265789cad05099;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/about-9.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/about-9.jpg	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:38	388474/388474	---M--	200	added ('OK')	image/jpeg	etag:%225ed7a-645e53ae-8d2e45d801545f7;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/slider/style4/slide-img2.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/slider/style4/slide-img2.jpg	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:38	391442/391442	---M--	200	added ('OK')	image/jpeg	etag:%225f912-645e53ae-9bf6502b0b78c243;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/about-9-1.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/about-9-1.jpg	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:38	1188/1188	---M--	200	added ('OK')	image/png	etag:%224a4-645e53ae-9860f45074b6deb6;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style11/orange-icon/sr-1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style11/orange-icon/sr-1.png	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:39	816/816	---M--	200	added ('OK')	image/png	etag:%22330-645e53ae-71624dfe56aef6ac;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style11/orange-icon/sr-2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style11/orange-icon/sr-2.png	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:39	640/640	---M--	200	added ('OK')	image/png	etag:%22280-645e53ae-e3a98257a1d5b16a;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style11/orange-icon/sr-3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style11/orange-icon/sr-3.png	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:39	50520/50520	---M--	200	added ('OK')	image/jpeg	etag:%22c558-645e53ae-80dd258080a45462;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style7/pro-1.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style7/pro-1.jpg	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:40	66637/66637	---M--	200	added ('OK')	image/jpeg	etag:%221044d-645e53ae-fc7ce80a98908d8a;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style7/pro-2.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style7/pro-2.jpg	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:40	53475/53475	---M--	200	added ('OK')	image/jpeg	etag:%22d0e3-645e53ae-6c566316b8660fa8;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style7/pro-3.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style7/pro-3.jpg	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:40	843332/843332	---M--	200	added ('OK')	image/png	etag:%22cde44-645e53ae-e2ae9c4fc5b79391;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/skillbar/skill-3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/skillbar/skill-3.png	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:40	33644/33644	---M--	200	added ('OK')	image/jpeg	etag:%22836c-645e53ae-ce4e7f2a2a791c8;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style7/pro-4.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style7/pro-4.jpg	(from https://devsdesign.net/products/html/konstruk/index11.html)
17:04:41	14076/14076	---M--	200	added ('OK')	image/png	etag:%2236fc-645e53ae-821fdb7beba38639;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/logo-orange2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/logo-orange2.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:41	899/899	---M--	200	added ('OK')	image/png	etag:%22383-645e53ae-4c039538bbcf89cd;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style13/icon1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style13/icon1.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:41	818/818	---M--	200	added ('OK')	image/png	etag:%22332-645e53ae-489611ab161dd394;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style13/icon2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style13/icon2.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:42	984/984	---M--	200	added ('OK')	image/png	etag:%223d8-645e53ae-f2010747e5585a28;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style13/icon3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style13/icon3.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:42	1316/1316	---M--	200	added ('OK')	image/png	etag:%22524-645e53ae-43eab74f1b858759;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style13/icon4.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style13/icon4.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:42	5754/5754	---M--	200	added ('OK')	image/png	etag:%22167a-645e53ae-f1a224a26867fe56;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/signature-h12.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/signature-h12.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:44	1284/1284	---M--	200	added ('OK')	image/png	etag:%22504-645e53ae-fd409159d7263692;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style14/ser-1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style14/ser-1.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:45	1601/1601	---M--	200	added ('OK')	image/png	etag:%22641-645e53ae-97b19ae1e9d3a577;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style14/ser-2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style14/ser-2.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:45	946600/946600	---M--	200	added ('OK')	image/png	etag:%22e71a8-645e53ae-63b57775238247eb;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/about-6.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/about-6.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:46	1916/1916	---M--	200	added ('OK')	image/png	etag:%2277c-645e53ae-d5a659e957575c6b;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style14/ser-3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style14/ser-3.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:46	908970/908970	---M--	200	added ('OK')	image/png	etag:%22ddeaa-645e53ae-753abe0022f0960;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/about-12.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/about-12.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:46	1478/1478	---M--	200	added ('OK')	image/png	etag:%225c6-645e53ae-af993fa2e708e431;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style14/ser-4.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style14/ser-4.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:46	89112/89112	---M--	200	added ('OK')	image/jpeg	etag:%2215c18-645e53ae-7c864235d74618e6;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style8/port-1.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style8/port-1.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:46	54427/54427	---M--	200	added ('OK')	image/jpeg	etag:%22d49b-645e53ae-fb4bc16022ffa1d4;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style8/port-2.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style8/port-2.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:47	114131/114131	---M--	200	added ('OK')	image/jpeg	etag:%221bdd3-645e53ae-a9e0cdc4823415f6;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style8/port-3.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style8/port-3.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:47	85179/85179	---M--	200	added ('OK')	image/jpeg	etag:%2214cbb-645e53ae-d1804ce050c24e60;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style8/port-4.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style8/port-4.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:48	134788/134788	---M--	200	added ('OK')	image/jpeg	etag:%2220e84-645e53ae-364265b64198bfc5;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style8/port-5.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style8/port-5.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:48	154865/154865	---M--	200	added ('OK')	image/jpeg	etag:%2225cf1-645e53ae-5f4c50b25ca4bbcc;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style8/port-6.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style8/port-6.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:49	154305/154305	---M--	200	added ('OK')	image/jpeg	etag:%2225ac1-645e53ae-11cb65feb8aa4079;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/project/style8/port-7.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/project/style8/port-7.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:49	109988/109988	---M--	200	added ('OK')	image/jpeg	etag:%221ada4-645e53ae-635c63bb1bc86545;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-1.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-1.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:50	107471/107471	---M--	200	added ('OK')	image/jpeg	etag:%221a3cf-645e53ae-f61c828a9be5c7c9;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-2.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-2.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:50	157803/157803	---M--	200	added ('OK')	image/jpeg	etag:%222686b-645e53ae-2e1e3fb09cee9f43;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-3.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-3.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:51	94638/94638	---M--	200	added ('OK')	image/jpeg	etag:%22171ae-645e53ae-4fbfc5ad7dac9169;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-4.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-4.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:52	126113/126113	---M--	200	added ('OK')	image/jpeg	etag:%221eca1-645e53ae-26ac996b157a24d;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-5.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-5.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:52	137462/137462	---M--	200	added ('OK')	image/jpeg	etag:%22218f6-645e53ae-3cbe96109585b387;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-6.jpg	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/blog/style3/bl-6.jpg	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:04:55	22886/22886	---M--	200	added ('OK')	image/png	etag:%225966-645e53ae-bb7859ec2e3846ea;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/logo-red2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/logo-red2.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:04:56	906544/906544	---M--	200	added ('OK')	image/png	etag:%22dd530-645e53ae-13d842b049ab7773;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/contact/contact-12.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/contact/contact-12.png	(from https://devsdesign.net/products/html/konstruk/index12.html)
17:05:01	1092/1092	---M--	200	added ('OK')	image/png	etag:%22444-645e53ae-8f1db460c72c8220;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style15/s-icon1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style15/s-icon1.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:08	650/650	---M--	200	added ('OK')	image/png	etag:%2228a-645e53ae-86d7eb9e015ac4a;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style15/s-icon2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style15/s-icon2.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:09	2660/2660	---M--	200	added ('OK')	image/png	etag:%22a64-645e53ae-a3eddb15a40bd02c;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style15/s-icon3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style15/s-icon3.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:32	1315/1315	---M--	200	added ('OK')	image/png	etag:%22523-645e53ae-d155f68996d21096;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style15/s-icon4.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style15/s-icon4.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:33	63094003/63094003	---M--	200	added ('OK')	video/mp4	etag:%223c2bcf3-645e53ae-d02928a9bc64ac88;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/energy-video-bg.mp4	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/energy-video-bg.mp4	(from https://devsdesign.net/products/html/konstruk/index10.html)
17:05:34	3896/3896	---M--	200	added ('OK')	image/png	etag:%22f38-645e53ae-71cf65368eddee1d;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style16/icon-1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style16/icon-1.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:36	5145/5145	---M--	200	added ('OK')	image/png	etag:%221419-645e53ae-14924e0c0007b680;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style16/icon-2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style16/icon-2.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:36	3605/3605	---M--	200	added ('OK')	image/png	etag:%22e15-645e53ae-dc3500d4039ce6b6;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style16/icon-3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style16/icon-3.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:36	2215/2215	---M--	200	added ('OK')	image/png	etag:%228a7-645e53ae-22a069424a1dc11c;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style16/icon-4.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style16/icon-4.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:37	1740/1740	---M--	200	added ('OK')	image/png	etag:%226cc-645e53ae-2d48574f36c68444;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/testimonial/style1/quote9.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/testimonial/style1/quote9.png	(from https://devsdesign.net/products/html/konstruk/index13.html)
17:05:39	1952/1952	---M--	200	added ('OK')	image/png	etag:%227a0-645e53ae-1560cf80b501cd2d;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/style5/ser1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/style5/ser1.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:40	1934/1934	---M--	200	added ('OK')	image/png	etag:%2278e-645e53ae-cfe86ef9d281ac47;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/style5/ser2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/style5/ser2.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:40	2987/2987	---M--	200	added ('OK')	image/png	etag:%22bab-645e53ae-50ee4e50a9b48e3c;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style16/orange-icons/ser-icon1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style16/orange-icons/ser-icon1.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:40	3775/3775	---M--	200	added ('OK')	image/png	etag:%22ebf-645e53ae-ac62030b278fade1;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style16/orange-icons/ser-icon2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style16/orange-icons/ser-icon2.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:41	2720/2720	---M--	200	added ('OK')	image/png	etag:%22aa0-645e53ae-35f3e86d4b5a4744;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style16/orange-icons/ser-icon3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style16/orange-icons/ser-icon3.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:41	1438/1438	---M--	200	added ('OK')	image/png	etag:%2259e-645e53ae-985e5e0d0c34a95d;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style16/orange-icons/ser-icon4.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style16/orange-icons/ser-icon4.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:42	942/942	---M--	200	added ('OK')	image/png	etag:%223ae-645e53ae-c68122d4289511ba;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/testimonial/style1/quote10.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/testimonial/style1/quote10.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:42	1179721/1179721	---M--	200	added ('OK')	image/png	etag:%22120049-645e53ae-73d7b6e0b9285276;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/style5/about-14.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/style5/about-14.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:43	38481/38481	---M--	200	added ('OK')	image/png	etag:%229651-645e53ae-2eafb80a1369e7ca;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/testimonial/style2/left-man.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/testimonial/style2/left-man.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:44	37994/37994	---M--	200	added ('OK')	image/png	etag:%22946a-645e53ae-d3f5a32e4ece8f6c;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/testimonial/style2/right-man.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/testimonial/style2/right-man.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:44	931242/931242	---M--	200	added ('OK')	image/png	etag:%22e35aa-645e53ae-7b2d20956e48d02a;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/skillbar/skill-4.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/skillbar/skill-4.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:44	2381504/2381504	---M--	200	added ('OK')	image/png	etag:%222456c0-645e53ae-8b556bb5bb7296bf;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/banner/style1/img-14.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/banner/style1/img-14.png	(from https://devsdesign.net/products/html/konstruk/index14.html)
17:05:45	167803/167803	---M--	200	added ('OK')	image/png	etag:%2228f7b-645e53ae-b5aa8e1962c83986;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box1.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:46	952834/952834	---M--	200	added ('OK')	image/png	etag:%22e8a02-645e53ae-a3dd5e39d32fc24f;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/skillbar/skill-5.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/skillbar/skill-5.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:46	877459/877459	---M--	200	added ('OK')	image/png	etag:%22d6393-645e53ae-dc2c50676f19b639;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/about/about-15.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/about/about-15.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:46	2013/2013	---M--	200	added ('OK')	image/png	etag:%227dd-645e53ae-1a32c718408e1b36;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-1.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-1.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:47	1738/1738	---M--	200	added ('OK')	image/png	etag:%226ca-645e53ae-4fc7595172e70bbd;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-2.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:47	248152/248152	---M--	200	added ('OK')	image/png	etag:%223c958-645e53ae-25f1e2cbf269c184;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box2.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box2.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:47	1460/1460	---M--	200	added ('OK')	image/png	etag:%225b4-645e53ae-d78bf7ae83817749;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-3.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:47	348361/348361	---M--	200	added ('OK')	image/png	etag:%22550c9-645e53ae-1b42787e40925288;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box3.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box3.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:48	338255/338255	---M--	200	added ('OK')	image/png	etag:%225294f-645e53ae-6c6668d23921d042;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box4.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box4.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:48	877/877	---M--	200	added ('OK')	image/png	etag:%2236d-645e53ae-89ed7837e93f6572;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-4.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-4.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:49	865/865	---M--	200	added ('OK')	image/png	etag:%22361-645e53ae-e73d525fb0f97784;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-5.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-5.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:49	287155/287155	---M--	200	added ('OK')	image/png	etag:%22461b3-645e53ae-a34dfc3d2aab17f3;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box5.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/ser-box5.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
17:05:50	2051/2051	---M--	200	added ('OK')	image/png	etag:%22803-645e53ae-12ec679be1783321;;;%22	https://devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-6.png	C:/Users/Tarun%20sahoo/Desktop/construction/devsdesign.net/products/html/konstruk/assets/images/services/style17/icons/icon-6.png	(from https://devsdesign.net/products/html/konstruk/index15.html)
